idx,target_x,target_y,target_z,J1_rad,J2_rad,J3_rad,J4_rad,J5_rad,J6_rad
0,0.4914821869579581,0.0011167785094142956,0.34267384995704575,0.0023015330795530535,0.005370243852280687,0.04296195081832724,-0.0038358884659198855,0.01457637617049959,0.0053702438522881405
1,0.4914820307079581,0.0011167785094142956,0.34267384995704575,0.002301534611832919,0.005369450674764131,0.042962747589955996,-0.0038359943274684787,0.014576372582287242,0.005370349799121412
2,0.4914815619579581,0.0011167785094142956,0.34267384995704575,0.002301539208684759,0.005367071142785562,0.04296513790108136,-0.0038363119124258304,0.01457636182083636,0.0053706676399335835
3,0.4914807807079581,0.0011167785094142956,0.34267384995704575,0.0023015468701452985,0.005363105258069822,0.042969121740416505,-0.0038368412217274863,0.014576343895713096,0.005371197375661955
4,0.4914796869579581,0.0011167785094142956,0.34267384995704575,0.0023015575962757467,0.005357553023487505,0.04297469908915083,-0.0038375822569295627,0.014576318822848407,0.005371939007865806
5,0.49147828070795807,0.0011167785094142956,0.34267384995704575,0.002301571387161798,0.005350414443057616,0.04298186992095032,-0.0038385350202061854,0.014576286624583889,0.005372892538723652
6,0.4914765619579581,0.0011167785094142956,0.34267384995704575,0.0023015882429136356,0.005341689521946691,0.042990634201956784,-0.0038396995143443516,0.014576247329610994,0.005374057971028106
7,0.4914745307079581,0.0011167785094142956,0.34267384995704575,0.0023016081636659303,0.005331378266471454,0.0430009918907896,-0.0038410757427389045,0.014576200973009337,0.005375435308180806
8,0.4914721869579581,0.0011167785094142956,0.34267384995704575,0.002301631149577847,0.005319480684091715,0.04301294293854477,-0.0038426637093831157,0.014576147596239326,0.005377024554183251
9,0.49146953070795807,0.0011167785094142956,0.34267384995704575,0.002301657200833045,0.005305996783418365,0.04302648728879743,-0.0038444634188626713,0.01457608724711962,0.005378825713630384
10,0.49146656195795807,0.0011167785094142956,0.34267384995704575,0.0023016863176396805,0.005290926574206267,0.04304162487759902,-0.0038464748763424703,0.014576019979865547,0.005380838791697732
11,0.4914632807079581,0.0011167785094142956,0.34267384995704575,0.002301718500230417,0.005274270067356035,0.04305835563348298,-0.0038486980875580175,0.014575945855059044,0.005383063794132677
12,0.4914596869579581,0.0011167785094142956,0.34267384995704575,0.002301753748862421,0.005256027274915809,0.043076679477460356,-0.0038511330588007807,0.014575864939664313,0.005385500727239794
13,0.4914557807079581,0.0011167785094142956,0.34267384995704575,0.002301792063817377,0.00523619821007415,0.04309659632302543,-0.0038537797969047764,0.014575777307028297,0.005388149597867367
14,0.4914515619579581,0.0011167785094142956,0.34267384995704575,0.002301833445401485,0.005214782887168923,0.043118106076153434,-0.0038566383092317248,0.014575683036865966,0.005391010413392699
15,0.4914470307079581,0.0011167785094142956,0.34267384995704575,0.0023018778939454688,0.005191781321675748,0.0431412086353026,-0.003859708603652219,0.01457558221523802,0.005394083181703237
16,0.4914421869579581,0.0011167785094142956,0.34267384995704575,0.0023019254098045855,0.005167193530215108,0.043165903891416085,-0.0038629906885297377,0.014575474934642894,0.005397367911180488
17,0.4914370307079581,0.0011167785094142956,0.34267384995704575,0.002301975993358631,0.005141019530548796,0.04319219172792296,-0.0038664845727004417,0.014575361293918357,0.0054008646106798956
18,0.49143156195795806,0.0011167785094142956,0.34267384995704575,0.0023020296450119433,0.005113259341579024,0.043220072020737715,-0.003870190265451504,0.014575241398280283,0.0054045732895091365
19,0.4914257807079581,0.0011167785094142956,0.34267384995704575,0.0023020863651934194,0.005083912983344874,0.043249544638265136,-0.0038741077764996306,0.01457511535930049,0.0054084939574066656
20,0.49141968695795807,0.0011167785094142956,0.34267384995704575,0.002302146154356517,0.00505298047702496,0.04328060944139955,-0.003878237115967645,0.01457498329496842,0.005412626624518312
21,0.4914132807079581,0.0011167785094142956,0.34267384995704575,0.002302209012979264,0.005020461844933877,0.04331326628352625,-0.0038825782943588227,0.014574845329600494,0.005416971301371515
22,0.49140656195795807,0.0011167785094142956,0.34267384995704575,0.002302274941564271,0.004986357110524864,0.043347515010524085,-0.003887131322532001,0.014574701593939947,0.005421527998850619
23,0.4913995307079581,0.0011167785094142956,0.34267384995704575,0.0023023439406387384,0.0049506662983809235,0.043383355460766576,-0.003891896211671712,0.014574552225012905,0.005426296728166729
24,0.4913921869579581,0.0011167785094142956,0.34267384995704575,0.0023024160107544722,0.004913389434221038,0.04342078746512612,-0.0038968729732622148,0.014574397366327305,0.005431277500832031
25,0.49138453070795807,0.0011167785094142956,0.34267384995704575,0.0023024911524878885,0.004874526544893065,0.04345981084697276,-0.0039020616190543296,0.01457423716769855,0.005436470328626442
26,0.4913765619579581,0.0011167785094142956,0.34267384995704575,0.002302569366440026,0.004834077658376401,0.04350042542217636,-0.003907462161034951,0.014574071785326596,0.005441875223567119
27,0.49136828070795807,0.0011167785094142956,0.34267384995704575,0.0023026506532365623,0.004792042803780205,0.04354263099911185,-0.003913074611395311,0.014573901381781617,0.005447492197876853
28,0.49135968695795806,0.0011167785094142956,0.34267384995704575,0.0023027350135278253,0.004748422011335407,0.043586427378659504,-0.003918898982493971,0.014573726125997324,0.005453321263946893
29,0.49135078070795807,0.0011167785094142956,0.34267384995704575,0.002302822447988801,0.0047032153124018095,0.04363181435420571,-0.003924935286822977,0.014573546193279526,0.005459362434303299
30,0.4913415619579581,0.0011167785094142956,0.34267384995704575,0.0023029129573191548,0.004656422739462762,0.04367879171164904,-0.003931183536971262,0.0145733617653147,0.005465615721570051
31,0.4913320307079581,0.0011167785094142956,0.34267384995704575,0.0023030065422432375,0.004608044326118943,0.04372735922939883,-0.003937643745583425,0.014573173030125253,0.00547208113842815
32,0.4913221869579581,0.0011167785094142956,0.34267384995704575,0.0023031032035101084,0.0045580801070954635,0.04377751667838148,-0.003944315925323999,0.014572980182154286,0.005478758697579639
33,0.4913120307079581,0.0011167785094142956,0.34267384995704575,0.0023032029418935426,0.004506530118229435,0.04382926382203964,-0.003951200088832017,0.014572783422182774,0.005485648411702281
34,0.4913015619579581,0.0011167785094142956,0.34267384995704575,0.0023033057581920507,0.004453394396477961,0.04388260041633746,-0.0039582962486821695,0.014572582957361005,0.005492750293410689
35,0.49129078070795806,0.0011167785094142956,0.34267384995704575,0.0023034116532288946,0.004398672979909257,0.043937526209762684,-0.0039656044173389336,0.014572379001163843,0.00550006435521044
36,0.4912796869579581,0.0011167785094142956,0.34267384995704575,0.0023035206278520996,0.004342365907703538,0.04399404094332801,-0.003973124607111635,0.014572171773490737,0.005507590609453051
37,0.4912682807079581,0.0011167785094142956,0.34267384995704575,0.0023036326829344797,0.004284473220147689,0.04405214435057708,-0.003980856830108207,0.014571961500598102,0.005515329068290069
38,0.4912565619579581,0.0011167785094142956,0.34267384995704575,0.002303747819373649,0.004224994958638817,0.044111836157586154,-0.003988801098188027,0.014571748415039314,0.0055232797436254154
39,0.4912445307079581,0.0011167785094142956,0.34267384995704575,0.002303866038092038,0.00416393116567626,0.044173116082965175,-0.003996957422910872,0.01457153275583325,0.005531442647064712
40,0.4912321869579581,0.0011167785094142956,0.34267384995704575,0.0023039873400369205,0.004101281884861585,0.04423598383786537,-0.004005325815488177,0.014571314768282346,0.005539817789866239
41,0.4912195307079581,0.0011167785094142956,0.34267384995704575,0.002304111726180422,0.004037047160894147,0.044300439125978835,-0.0040139062867291355,0.014571094704049653,0.00554840518288748
42,0.4912065619579581,0.0011167785094142956,0.34267384995704575,0.002304239197519548,0.003971227039572867,0.0443664816435434,-0.004022698846989448,0.014570872821220668,0.005557204836533214
43,0.4911932807079581,0.0011167785094142956,0.34267384995704575,0.0023043697550761987,0.003903821567790011,0.04443411107934628,-0.004031703506115345,0.014570649384189853,0.005566216760700278
44,0.4911796869579581,0.0011167785094142956,0.34267384995704575,0.002304503399897192,0.003834830793528532,0.04450332711472768,-0.004040920273387656,0.014570424663707147,0.005575440964721019
45,0.4911657807079581,0.0011167785094142956,0.34267384995704575,0.002304640133054284,0.0037642547658602865,0.0445741294235841,-0.004050349157464655,0.014570198936886335,0.005584877457306404
46,0.4911515619579581,0.0011167785094142956,0.34267384995704575,0.0023047799556441895,0.0036920935349460393,0.04464651767237207,-0.0040599901663241015,0.014569972487228614,0.005594526246488034
47,0.4911370307079581,0.0011167785094142956,0.34267384995704575,0.0023049228687886066,0.0036183471520248034,0.044720491520113065,-0.00406984330720106,0.014569745604531814,0.0056043873395559725
48,0.49112218695795806,0.0011167785094142956,0.34267384995704575,0.0023050688736342357,0.0035430156694200576,0.04479605061839553,-0.004079908586528839,0.01456951858499769,0.005614460742999596
49,0.4911070307079581,0.0011167785094142956,0.34267384995704575,0.0023052179713528033,0.003466099140531753,0.04487319461137959,-0.004090186009874519,0.014569291731171507,0.005624746462443214
50,0.4910915619579581,0.0011167785094142956,0.34267384995704575,0.0023053701631410906,0.003387597619833649,0.04495192313580332,-0.004100675581876045,0.014569065351896811,0.005635244502583116
51,0.4910757807079581,0.0011167785094142956,0.34267384995704575,0.0023055254502209505,0.0033075111628697584,0.04503223582098351,-0.004111377306175394,0.014568839762453026,0.0056459548671207544
52,0.4910596869579581,0.0011167785094142956,0.34267384995704575,0.0023056838338393355,0.003225839826255239,0.04511413228882202,-0.0041222911853532555,0.014568615284426259,0.00565687755869731
53,0.4910432807079581,0.0011167785094142956,0.34267384995704575,0.002305845315268323,0.0031425836676657326,0.04519761215380966,-0.0041334172208590545,0.014568392245709577,0.005668012578823861
