idx,target_x,target_y,target_z,J1_rad,J2_rad,J3_rad,J4_rad,J5_rad,J6_rad
0,0.49704764779984634,0.001128073433339549,0.32900775329928283,0.002301533079553053,0.032221463113732085,0.04296195081832724,-0.0038358884659200217,0.016110731556865866,0.005370243852288263
1,0.49704749154984634,0.001128073433339549,0.32900775329928283,0.0023015345728418894,0.03222066710010196,0.04296276839432611,-0.003835985905885044,0.016110710000370614,0.005370341417079551
2,0.49704702279984636,0.001128073433339549,0.32900775329928283,0.0023015390527200267,0.032218279059792465,0.042965221118531294,-0.0038362782272988827,0.01611064533408866,0.0053706341129733165
3,0.49704624154984633,0.001128073433339549,0.32900775329928283,0.0023015465192223437,0.03221429899454886,0.04296930897956405,-0.003836765434716503,0.016110537567659126,0.005371121944527624
4,0.4970451477998463,0.001128073433339549,0.32900775329928283,0.0023015569724069746,0.03220872690727905,0.04297503195846042,-0.0038374475357279246,0.016110386717149944,0.00537180491933794
5,0.4970437415498463,0.001128073433339549,0.32900775329928283,0.002301570412355309,0.03220156280205355,0.04298239002867196,-0.003838324540955691,0.016110192805017146,0.005372683048034039
6,0.49704202279984633,0.001128073433339549,0.32900775329928283,0.002301586839171992,0.0321928066841064,0.042991383156064794,-0.0038393964640514146,0.016109955860195355,0.005373756344277238
7,0.49703999154984635,0.001128073433339549,0.32900775329928283,0.002301606252984929,0.03218245855983426,0.043002011298921144,-0.003840663321691266,0.01610967591801626,0.005375024824755258
8,0.4970376477998463,0.001128073433339549,0.32900775329928283,0.0023016286539452855,0.03217051843679464,0.04301427440793912,-0.0038421251335699425,0.01610935302023068,0.005376488509176584
9,0.4970349915498463,0.001128073433339549,0.32900775329928283,0.0023016540422274934,0.03215698632370678,0.043028172426234135,-0.003843781922394625,0.016108987215017155,0.005378147420264335
10,0.4970320227998463,0.001128073433339549,0.32900775329928283,0.0023016824180292486,0.03214186223045257,0.04304370528933754,-0.003845633713877112,0.016108578556976966,0.0053800015837482
11,0.49702874154984633,0.001128073433339549,0.32900775329928283,0.002301713781571522,0.03212514616807205,0.043060872925201055,-0.003847680536725446,0.016108127107136317,0.005382051028356501
12,0.49702514779984636,0.001128073433339549,0.32900775329928283,0.002301748133098557,0.032106838148767025,0.043079675254193206,-0.0038499224226339473,0.016107632932941884,0.005384295785805711
13,0.49702124154984634,0.001128073433339549,0.32900775329928283,0.0023017854728778816,0.032086938185896585,0.04310011218910528,-0.003852359406273086,0.016107096108284185,0.005386735890790694
14,0.49701702279984633,0.001128073433339549,0.32900775329928283,0.0023018258012003057,0.03206544629398067,0.04312218363514736,-0.0038549915252775262,0.016106516713438483,0.005389371380972529
15,0.49701249154984634,0.001128073433339549,0.32900775329928283,0.002301869118379933,0.032042362488692966,0.04314588948995318,-0.0038578188202329326,0.016105894835123126,0.005392202296965471
16,0.49700764779984635,0.001128073433339549,0.32900775329928283,0.002301915424754163,0.03201768678686712,0.04317122964357992,-0.0038608413346636625,0.01610523056647541,0.005395228682324607
17,0.4970024915498463,0.001128073433339549,0.32900775329928283,0.002301964720683702,0.03199141920648785,0.0431982039785099,-0.003864059115016107,0.01610452400705529,0.005398450583529055
18,0.4969970227998463,0.001128073433339549,0.32900775329928283,0.0023020170065525636,0.03196355976670162,0.04322681236965087,-0.003867472210645542,0.01610377526284241,0.005401868049969039
19,0.49699124154984636,0.001128073433339549,0.32900775329928283,0.0023020722827680824,0.03193410848779976,0.04325705468433971,-0.003871080673796172,0.01610298444624719,0.005405481133925762
20,0.4969851477998463,0.001128073433339549,0.32900775329928283,0.0023021305497609207,0.03190306539123,0.04328893078234308,-0.0038748845595862106,0.016102151676108373,0.005409289890556579
21,0.49697874154984634,0.001128073433339549,0.32900775329928283,0.002302191807985073,0.03187043049959204,0.04332244051585818,-0.0038788839259876967,0.016101277077614957,0.005413294377874703
22,0.4969720227998463,0.001128073433339549,0.32900775329928283,0.002302256057917879,0.03183620383663044,0.04335758372951559,-0.0038830788338059456,0.016100360782469684,0.005417494656728727
23,0.49696499154984636,0.001128073433339549,0.32900775329928283,0.0023023233000600304,0.03180038542724262,0.04339436026038049,-0.003887469346660212,0.01609940292874253,0.00542189079078338
24,0.49695764779984636,0.001128073433339549,0.32900775329928283,0.0023023935349355843,0.03176297529746819,0.04343276993795711,-0.0038920555309607968,0.016098403660924344,0.005426482846496471
25,0.4969499915498463,0.001128073433339549,0.32900775329928283,0.0023024667630919694,0.03172397347449252,0.04347281258418742,-0.003896837455885815,0.016097363129946286,0.0054312708930956966
26,0.49694202279984634,0.001128073433339549,0.32900775329928283,0.002302542985099996,0.03168337998664761,0.043514488013454006,-0.0039018151933580933,0.01609628149312362,0.005436255002555605
27,0.4969337415498463,0.001128073433339549,0.32900775329928283,0.0023026222015538715,0.03164119486340233,0.043557796032584584,-0.003906988818018789,0.016095158914203187,0.005441435249571092
28,0.4969251477998463,0.001128073433339549,0.32900775329928283,0.0023027044130712114,0.03159741813536954,0.04360273644085308,-0.003912358407203129,0.016093995563383545,0.0054468117115332995
29,0.4969162415498463,0.001128073433339549,0.32900775329928283,0.002302789620293045,0.03155204983429627,0.04364930902998024,-0.003917924040910384,0.01609279161721805,0.005452384468499424
30,0.49690702279984633,0.001128073433339549,0.32900775329928283,0.002302877823883838,0.03150508999306734,0.04369751358414034,-0.003923685801778523,0.0160915472586906,0.0054581536031674755
31,0.49689749154984636,0.001128073433339549,0.32900775329928283,0.0023029690245314947,0.03145653864570175,0.0437473498799589,-0.003929643775052591,0.016090262677243367,0.005464119200844645
32,0.49688764779984634,0.001128073433339549,0.32900775329928283,0.0023030632229473816,0.03140639582735005,0.0437988176865203,-0.003935798048556015,0.016088938068701215,0.005470281349418499
33,0.49687749154984634,0.001128073433339549,0.32900775329928283,0.0023031604198663334,0.031354661574291676,0.043851916765366816,-0.003942148712657494,0.016087573635265338,0.005476640139324018
34,0.49686702279984635,0.001128073433339549,0.32900775329928283,0.002303260616046671,0.03130133592393669,0.04390664687050322,-0.003948695860239968,0.016086169585617524,0.0054831956635125155
35,0.4968562415498463,0.001128073433339549,0.32900775329928283,0.0023033638122702173,0.031246418914816942,0.043963007748400285,-0.00395543958666571,0.01608472613480381,0.005489948017416561
36,0.49684514779984634,0.001128073433339549,0.32900775329928283,0.002303470009342308,0.03118991058658871,0.04402099913799587,-0.003962379989741698,0.016083243504290873,0.0054968972989157296
37,0.49683374154984633,0.001128073433339549,0.32900775329928283,0.002303579208091812,0.031131810980031815,0.04408062077070052,-0.003969517169685366,0.016081721921960505,0.005504043608301882
